13806,87972,49936,19706,26004,8
13806,87039,49585,19706,26131,8
16743,88923,45076,20970,30114,8
16673,87972,45076,20970,29957,8
16673,87039,45076,20970,29801,8
16673,88923,45076,20970,29801,8
16673,87972,45375,20970,29646,8
16603,87972,45076,21064,29801,8
16603,87039,45076,20970,29957,8
16603,86123,44780,20876,29957,8
16603,87039,44780,21064,29957,8
16603,88923,44780,21064,29957,8
16673,87972,44780,21159,30273,8
16673,88923,45076,21064,30594,8
16673,86123,44780,21255,30756,8
16743,87039,44780,21159,30594,8
16743,86123,45076,21255,30433,8
16743,87039,44780,21351,30433,8
16884,87039,44780,21448,30433,8
16813,87039,45375,21448,30273,8
16884,87039,44780,21448,30273,8
16813,87972,45076,21545,30114,8
16813,87039,44780,21742,30273,8
16813,84343,45076,21841,31251,8
16743,87039,47242,21545,32104,8
16673,87972,50649,21351,31588,8
16465,85225,45076,21159,30756,8
15926,87039,44487,21255,31419,8
15926,86123,44780,21351,31419,8
15926,87039,44780,21351,31588,8
15993,86123,44780,21255,31251,8
15926,86123,44487,21448,31419,8
15926,87039,45076,21351,31251,8
15993,86123,44780,21351,31251,8
15993,85225,44780,21351,31251,8
15993,83478,44780,21448,31419,8
15993,84343,44487,21448,31419,8
15993,86123,44780,21448,31251,8
15993,84343,44487,21351,31419,8
15993,84343,44487,21448,31251,8
15993,86123,44487,21351,31251,8
15993,83478,44487,21448,31251,8
15993,84343,44780,21448,31251,8
15993,83478,44487,21351,31251,8
16059,84343,44487,21351,31085,8
15993,82628,44780,21448,31085,8
16059,84343,44487,21351,31251,8
15993,83478,44780,21351,31251,8
16059,83478,44487,21351,31251,8
15993,85225,44197,21351,31085,8
16059,84343,44487,21351,31085,8
16059,84343,44487,21448,31251,8
16059,83478,44780,21545,31251,8
16059,84343,44780,21545,31419,8
16059,92920,44487,21448,31419,8
16059,93970,44487,21545,31251,8
16126,91891,44197,21545,31419,8
16126,92920,44487,21545,31419,8
16059,92920,44487,21643,31251,8
16059,92920,44197,21643,31251,8
16059,92920,44487,21643,31251,8
16126,91891,44197,21643,31419,8
16126,90882,44487,21643,31251,8
16126,90882,44487,21643,31419,8
16126,91891,44487,21351,31251,8
16059,91891,44197,21448,31085,8
16059,93970,44197,21448,31085,8
16126,91891,44197,21351,31085,8
16126,91891,43910,21351,31085,8
16126,90882,44197,21448,31251,8
16059,89893,44197,21255,31085,8
16126,90882,44197,21351,31085,8
16126,90882,43910,21351,31251,8
16193,90882,44197,21448,31085,8
16126,87972,43910,21448,31251,8
16126,87972,44197,21545,31251,8
16126,87972,43910,21545,31085,8
19793,88923,51752,20690,21545,8
19793,88923,51752,20690,21643,8
19793,87039,51752,20690,21643,8
19793,87972,51752,20783,21742,8
19793,87972,51380,20783,21841,8
19793,87972,51380,20783,22041,8
19793,87972,51380,20876,22041,8
19793,87972,52129,20876,22041,8
19706,87039,51380,20876,22041,8
19706,87972,51380,20876,22142,8
19706,87039,51012,20876,22142,8
19706,87039,51380,20876,22244,8
19706,87039,51012,20876,22346,8
19706,87039,51380,20876,22346,8
19706,87039,51012,20876,22449,8
19706,86123,51012,20876,22553,8
19706,86123,51012,20876,22657,8
19706,82628,51012,20970,22657,8
19619,81794,51012,20970,22762,8
19619,82628,51012,20970,22868,8
19619,80974,51012,20970,22974,8
19619,81794,50649,20970,22974,8
19619,80974,50649,20970,23081,8
19619,81794,50649,20970,23189,8
19619,80974,51012,20970,23298,8
19534,80974,51380,20970,23851,8
19534,80974,51012,20970,23964,8
19534,80974,50290,20970,24307,8
19534,80974,50290,20970,24307,8
19534,80974,50649,20970,24423,8
19534,81794,50290,20970,24539,8
19534,81794,51012,20970,24539,8
19534,80974,50290,21064,24657,8
19534,80974,50290,21064,24657,8
19448,84343,51012,21064,24775,8
19448,84343,49936,21064,24775,8
19448,85225,49936,21064,24775,8
19448,85225,50290,20970,24894,8
19448,84343,50290,20970,25135,8
19448,84343,49936,21064,25135,8
19448,84343,49936,20970,25256,8
19448,84343,50290,20970,25379,8
19448,84343,49936,20970,25379,8
19448,83478,49936,20970,25502,8
19448,83478,49936,20970,25502,8
19448,98394,49936,20970,25626,8
19448,82628,49936,20970,25877,8
19448,83478,49936,20970,25751,8
19363,83478,49936,20970,26131,8
19363,91891,50290,20970,25751,8
19363,91891,49936,20970,25877,8
19363,91891,49585,20970,25877,8
19363,91891,49585,20970,26004,8
19363,90882,49585,20970,26004,8
19363,90882,49585,20970,26131,8
19363,90882,49585,20970,26004,8
19363,91891,49936,20970,26004,8
19279,90882,50290,20970,27598,8
19279,89893,49585,20970,26784,8
19363,90882,49585,20970,26131,8
19279,90882,49585,20970,26131,8
19279,90882,49239,20970,26260,8
19279,90882,49585,20970,26260,8
19279,89893,49936,21064,26260,8
19279,90882,49585,20970,26260,8
19279,90882,49585,20970,26260,8
19279,90882,49585,20970,26390,8
19279,89893,49239,20970,26390,8
19279,89893,49585,20970,44197,8
15665,84343,46293,19793,22762,8
15665,81794,46293,19793,22868,8
15665,81794,46293,19880,22762,8
15665,81794,46293,19880,22868,8
15665,82628,46293,19880,22868,8
15601,84343,46293,19880,22974,8
15601,89893,46293,19880,22974,8
15601,90882,46293,19880,22974,8
15601,90882,46293,19880,22974,8
15601,90882,46293,19880,22974,8
15665,89893,46293,19880,22974,8
15601,88923,46293,19880,22974,8
15601,87972,46293,19968,23081,8
15601,88923,46293,19880,23081,8
15601,87972,45984,19968,23081,8
15601,87972,46293,19968,23189,8
15601,87972,46293,19968,23189,8
15601,87972,46293,19968,23189,8
15601,87039,46293,19968,23189,8
15601,87039,45984,19968,23189,8
15601,87039,46293,20056,23189,8
15601,87972,48896,19968,23189,8
15601,87972,47565,19968,23189,8
15601,87972,47242,19968,23298,8
15601,87039,47893,19968,23298,8
15601,87039,45984,20056,23517,8
15601,87972,45984,20145,23517,8
15601,87039,45984,20056,23627,8
15601,87972,45984,20056,23627,8
15601,87039,45984,20056,23739,8
15601,87039,46293,20056,23851,8
15601,87972,45984,20145,23964,8
15601,87972,45984,20056,23964,8
15601,87972,45984,20056,23964,8
15601,87972,45984,20056,23964,8
15601,87039,45984,20056,24077,8
15601,87039,45984,20056,24077,8
15537,87039,45984,20056,24077,8
15537,87039,45984,20056,24077,8
15601,87039,45984,20056,24077,8
15601,89893,45984,20056,24192,8
15601,90882,45984,20056,24192,8
15601,89893,46293,20056,24192,8
15537,89893,45984,20056,24192,8
15537,89893,45984,20145,24307,8
15537,90882,45984,20145,24307,8
15537,89893,45984,20145,24423,8
15537,89893,45678,20145,24423,8
15601,90882,45678,20235,24539,8
15537,90882,45678,20145,24657,8
15537,90882,45678,20145,24775,8
15537,89893,45984,20235,24775,8
15537,90882,45984,20235,24775,8
15537,88923,45678,20235,24775,8
15537,89893,45678,20235,24775,8
15537,89893,45984,20235,24775,8
11272,63303,33358,35084,65475,9
11272,68378,33543,34886,66038,9
11361,68378,33730,35084,66038,9
11451,68378,33730,35084,65475,9
11451,68378,33730,34886,65475,9
11451,68378,33918,34886,65475,9
11587,68985,36954,34886,65475,9
11541,68378,33918,34689,65475,9
11541,68378,33918,34494,64920,9
11541,68985,33918,34494,64920,9
11541,68985,33918,34494,65475,9
11541,68985,33918,34300,64920,9
11587,68985,34109,34494,64920,9
11587,68985,34109,34689,64920,9
11587,68378,34109,34689,64373,9
11587,67779,34300,34494,64373,9
11587,66610,34109,34494,64373,9
11587,65475,34109,34494,64373,9
11587,63834,36104,34494,64373,9
11587,62263,34300,34494,64373,9
11587,62263,34300,34300,64373,9
11587,30594,34300,34300,64373,9
11587,30756,34109,34300,64373,9
11587,30920,34300,34109,64373,9
11633,30920,34300,34109,64373,9
11406,31085,31085,33543,68985,9
11406,31085,30920,33543,68378,9
11406,31085,31085,33543,68378,9
11406,31085,31085,33358,68378,9
11406,31085,31085,33358,68378,9
11406,31085,31085,33358,68378,9
11406,31251,31085,33358,68378,9
11406,31251,31085,33358,68378,9
11451,31251,31251,33358,68378,9
11451,31251,31251,33358,68378,9
11451,31419,31251,33358,68378,9
11451,31419,31251,33358,67779,9
11496,31419,31419,33358,68378,9
11451,31419,31419,33358,67779,9
11451,31588,31419,33358,68378,9
11451,31588,31419,33358,67779,9
11451,57477,31419,33358,67190,9
11451,58845,31251,33358,67779,9
11451,58845,31251,33174,67779,9
11451,59313,31419,33174,67779,9
11451,58845,31419,33174,67190,9
11451,58383,31419,33174,67779,9
11451,58845,31419,32992,67190,9
11451,58845,31419,32992,67190,9
11451,58845,31419,33174,67190,9
11818,58845,34689,38289,65475,9
11772,59313,34689,38289,64920,9
11818,59788,34689,38519,64920,9
11772,59788,34689,38289,64920,9
11772,59788,34689,38289,64373,9
11772,59313,38752,38289,64373,9
11772,59788,34689,38062,64920,9
11772,59788,37836,38062,64373,9
11772,59788,34494,37836,64373,9
11772,59788,34494,37836,63834,9
11772,59788,34689,37836,63834,9
11772,34109,34494,37836,64373,9
11772,29189,34689,37836,63834,9
11772,28890,34886,37613,63834,9
11772,29039,34886,37836,64373,9
11818,29340,35084,37836,64373,9
11865,29189,34494,37613,63834,9
11818,29189,34689,37613,63834,9
11818,29189,34689,37391,63834,9
11865,29340,34494,37391,64373,9
11865,29646,34689,37391,63834,9
11865,29493,34886,37391,63834,9
11865,29646,37391,37172,63834,9
11865,29493,34886,37391,63834,9
11818,29957,34689,37172,63834,9
11725,29801,36954,31419,58845,9
11633,29646,36954,31419,59788,9
11496,29801,36739,31251,58845,9
11496,29957,36739,31251,56595,9
11496,30273,36739,31085,57477,9
11496,29646,36525,31085,57927,9
11496,29957,36525,31085,56163,9
11496,30114,36525,31085,58845,9
11496,30273,36525,31085,60270,9
11496,30114,36525,31085,60757,9
11496,30433,36314,31085,56163,9
11496,29957,36314,31085,55736,9
11496,30273,36314,31085,60757,9
11496,30273,36314,30920,60270,9
11496,30433,36314,30920,58383,9
11451,31085,36314,30920,59313,9
11451,31759,36314,30920,60270,9
11451,32104,36525,31085,60757,9
11451,31930,36314,31085,59788,9
11496,31759,36314,30920,57477,9
11496,31759,36314,30756,58845,9
11451,31759,36314,30756,59313,9
11496,31759,36314,30920,60270,9
11496,31930,36314,30920,58845,9
11451,32104,36314,30920,59788,9
11451,32104,37172,31588,57033,9
11451,32104,37172,31759,46922,9
11406,47565,37172,31759,46606,9
11496,46606,37172,31588,55315,9
11451,45984,37391,31588,53682,9
11451,45375,37172,31759,49239,9
11451,45076,37172,31759,56595,9
11451,45076,37172,31759,56163,9
11451,45076,37172,31419,57033,9
11451,45076,37172,31759,55736,9
11496,44780,37172,31588,57033,9
11451,44780,37172,31588,54899,9
11496,44780,37391,31759,56595,9
11496,45375,37172,31759,55736,9
11496,44487,37391,31759,55736,9
11496,45375,37391,31588,56163,9
11496,44780,37172,31759,45375,9
11496,44780,37172,31759,57033,9
11496,45076,37391,31759,54082,9
11496,44780,37172,31588,56163,9
11496,44197,37172,31759,45076,9
11496,42252,37172,31759,55736,9
11496,35691,37172,31759,51012,9
11496,36954,37172,31588,47893,9
11496,36954,37172,31588,52896,9
11541,37172,39946,31759,45076,9
11541,36314,41721,31759,54082,9
11541,34689,39946,31759,55315,9
11587,34494,39946,31759,55315,9
11633,34689,39223,31930,45076,9
11587,34300,39223,31930,49585,9
11633,34300,39946,31759,54082,9
11633,34494,40193,31930,56163,9
11633,34300,40945,31930,54899,9
11633,34109,42521,31930,50649,9
11633,34109,39703,32104,45678,9
11633,34494,40692,31930,55736,9
11633,34689,41201,31930,51380,9
11633,34886,41201,32104,52896,9
11633,35285,40945,31930,52510,9
11587,36314,39223,32278,55736,9
11633,36104,40692,31930,56163,9
11679,46293,40441,31930,54899,9
11679,46293,37836,32104,50649,9
11633,47893,37836,31930,44780,9
11633,47565,38062,31930,55315,9
11679,47893,37836,32278,51012,9
11679,48558,38289,31930,43910,9
11633,48223,38289,32104,44780,9
11633,47565,39223,32104,56163,9
11633,46293,37613,31759,55315,9
11633,46293,37836,31930,54899,9
11633,46293,37836,31930,53682,9
11633,46293,37836,31759,54899,9
11633,46293,37613,31930,53682,9
11633,46293,37836,31930,54488,9
11679,45984,37836,31930,43627,9
11679,45678,37836,31930,48896,9
11679,45984,37836,31930,54899,9
11679,45984,37613,31759,44487,9
11679,46293,37836,31759,48896,9
11679,46606,37836,31930,56163,9
11725,32632,37613,31930,49936,9
11725,32632,37613,31930,49585,9
11725,32632,37836,31759,52896,9
11725,32632,37613,31759,44487,9
11725,32632,37613,31759,50290,9
11725,32632,37836,31759,54488,9
11725,32632,37836,31930,48223,9
11725,32632,37836,31930,56163,9
11725,32632,37836,31930,45375,9
11772,32632,37613,31930,43627,9
11725,32632,37836,31759,54082,9
11725,32632,37836,31930,43627,9
11772,32811,37613,31930,46293,9
12845,32811,44780,43068,72838,9
12743,32811,44780,42793,72838,9
12642,32811,44487,42793,72170,9
12642,32811,44487,42521,72838,9
12642,32992,44197,42521,72838,9
12592,32992,44487,42521,72838,9
12592,32992,44197,42252,72838,9
12592,63303,44197,42252,72838,9
12592,68378,44197,42252,72838,9
12592,68378,44197,41985,72838,9
12592,68378,44197,41985,72838,9
12592,68378,44197,41985,72838,9
12592,68378,43910,41985,72170,9
12592,68985,43910,41985,72838,9
12592,68378,43910,41985,72170,9
12592,68378,43910,41721,72170,9
12592,68985,43910,41985,72170,9
12592,68985,43910,41721,72170,9
12542,68985,43910,41721,72170,9
12542,68985,43627,41460,72170,9
12542,68985,43910,41721,72170,9
12542,68378,43910,41721,72170,9
12542,67779,43910,41460,72170,9
12542,66610,43627,41460,72170,9
12542,65475,43910,41460,72838,9
12542,63834,43627,41201,72170,9
12542,62263,43627,41201,71513,9
12542,62263,43627,41201,71513,9
12542,30594,43627,41201,71513,9
12542,30756,43627,41201,71513,9
12542,30920,43627,41201,71513,9
12542,30920,43346,40945,71513,9
12542,31085,43627,40945,71513,9
12542,31085,43627,41201,71513,9
12542,31085,43346,40945,70866,9
12542,31085,43627,40945,71513,9
12542,31085,43346,40945,71513,9
12542,31085,43346,40945,71513,9
12542,31251,43346,40945,71513,9
12542,31251,43627,40945,71513,9
12542,31251,43346,40945,72170,9
12542,31251,43346,40692,70866,9
12542,31419,43346,40692,71513,9
12542,31419,43346,40692,71513,9
12542,31419,43346,40692,71513,9
12542,31419,43346,40692,71513,9
12542,31588,43346,40692,71513,9
12542,31588,43346,40692,71513,9
12542,57477,43346,40441,71513,9
12542,58845,43346,40441,70866,9
12542,58845,43346,40692,71513,9
12542,59313,43346,40441,71513,9
12542,58845,43068,40441,70866,9
12542,58383,43346,40441,71513,9
12542,58845,43346,40441,70866,9
12542,58845,43346,40441,70866,9
12542,58845,43346,40441,70866,9
12542,58845,43068,40441,70866,9
12542,59313,43346,40441,70866,9
12542,59788,43346,40441,70866,9
12542,59788,43346,40193,70866,9
12542,59788,43346,40441,70866,9
12492,59313,43346,40441,70866,9
12542,59788,43068,40193,70866,9
12542,59788,43346,40193,70866,9
12542,59788,43346,40193,70866,9
12542,59788,43346,40193,70866,9
12542,59788,43346,40193,70866,9
12542,34109,43068,40193,70229,9
12492,29189,43068,40441,70866,9
12542,28890,43068,40193,70866,9
12542,29039,43068,40193,70866,9
12542,29340,43346,39946,70866,9
12542,29189,43068,40193,70866,9
12542,29189,43068,40193,70866,9
12542,29189,68985,39946,70229,9
12542,29340,67779,40193,70229,9
12542,29646,66610,40193,70229,9
12542,29493,66038,40193,70229,9
12542,29646,67190,40193,70866,9
12542,29493,67779,39946,70229,9
12542,29957,72170,39946,70866,9
12542,29801,68378,40193,70229,9
12542,29646,69602,39946,70229,9
12542,29801,67779,39946,70229,9
12542,29957,67779,39946,70229,9
12542,30273,69602,39946,70229,9
12542,29646,70866,39946,70229,9
12542,29957,68985,39946,70229,9
12542,30114,68985,39946,70229,9
12542,30273,72170,39703,70229,9
12542,30114,69602,39946,70866,9
12542,30433,68378,39946,70229,9
12542,29957,68985,39946,70229,9
12542,30273,68378,39946,70229,9
12542,30273,66610,39703,70229,9
12542,30433,70866,39703,70229,9
12542,31085,68378,39946,70866,9
12542,31759,69602,39703,70229,9
14260,32104,41460,45984,59313,9
14260,31930,41201,46293,59313,9
14260,31759,41201,45984,59313,9
14260,31759,41201,45984,58383,9
14260,31759,41201,45984,59313,9
14260,31759,41201,46293,59313,9
14260,31930,41201,46293,58383,9
14260,32104,41201,45984,58845,9
14260,32104,41201,46293,58845,9
14260,32104,41460,46293,58845,9
14260,47565,42252,45984,58845,9
14260,46606,43910,45984,58845,9
14260,45984,44197,45984,58845,9
14260,45375,44197,45984,59313,9
14260,45076,44487,45984,58845,9
14260,45076,44197,45984,58845,9
14260,45076,44487,45678,59313,9
14260,45076,45076,45678,58845,9
14260,44780,43346,45678,58845,9
14376,44780,44487,45375,57927,9
14434,44780,48558,44780,52129,9
14434,45375,48896,44487,52129,9
14434,44487,48896,44780,50649,9
14434,45375,48896,44487,52129,9
14434,44780,49239,44197,49936,9
14434,44780,48558,44197,51752,9
14434,45076,48896,44197,51012,9
14434,44780,48558,44487,52896,9
14493,44197,48558,44487,50290,9
14434,42252,48896,44780,51012,9
14434,35691,48896,44487,49936,9
14434,36954,48558,44487,51752,9
14434,36954,48558,44197,50649,9
14434,37172,48896,44487,51012,9
14434,36314,49239,44197,49936,9
14434,34689,49239,44487,49239,9
14434,34494,48558,44487,51012,9
14434,34689,48558,44780,50649,9
14434,34300,48896,44487,51012,9
14493,34300,48896,44487,49936,9
14434,34494,48896,44780,51380,9
14434,34300,48896,44487,50290,9
14434,34109,49239,44780,51380,9
14434,34109,48558,44780,51380,9
14434,34494,48896,44197,50649,9
16813,73517,34689,32632,67190,10
16743,76348,34886,32455,67190,10
16813,77086,34886,32278,67779,10
16743,78601,34689,32278,67190,10
16743,70229,34886,32278,67190,10
16743,74207,34886,32278,67190,10
16743,73517,35084,32455,66610,10
16743,74207,37172,32455,67190,10
16743,67190,35084,32278,66610,10
16743,76348,34886,32278,67190,10
16673,72838,34886,32278,66610,10
16743,72838,34886,32278,67190,10
16673,77837,34886,32455,66610,10
16743,75623,34886,32455,66610,10
16673,72170,34689,32278,66610,10
16743,66610,34689,32278,66610,10
16673,73517,34886,32455,66610,10
16673,67779,34886,32455,66610,10
16673,75623,34886,32455,66610,10
16673,73517,34886,32455,66610,10
16673,68378,34886,32278,66610,10
16673,88923,34886,32455,66038,10
16673,87039,34689,32278,65475,10
16603,87972,34886,32104,66038,10
16673,88923,34886,32278,66038,10
19363,88923,30920,31419,74909,10
19363,89893,30920,31419,74909,10
19279,87972,30920,31419,74207,10
19279,87039,30920,31419,74207,10
19279,90882,31085,31419,74207,10
19279,86123,31085,31251,74207,10
19195,87039,30756,31251,74909,10
19195,88923,30756,31251,73517,10
19195,86123,30756,31251,74207,10
19195,88923,30756,31251,74207,10
19195,92920,30756,31251,74207,10
19112,87039,30756,31251,73517,10
19112,86123,30756,31085,73517,10
19112,88923,30756,31085,73517,10
19112,84343,30756,31085,74207,10
19112,82628,30756,31251,74207,10
19029,81794,31085,31085,73517,10
19112,87039,30920,31251,73517,10
19029,83478,30920,31085,73517,10
19029,77086,30920,31085,74207,10
19029,81794,30920,31251,73517,10
19029,80974,30756,31085,73517,10
19029,87972,30756,31085,73517,10
19029,77086,30756,31251,74207,10
19029,83478,30756,31085,73517,10
19880,71513,32104,34300,72170,10
19793,69602,32104,34109,72170,10
19793,76348,32104,34300,72170,10
19793,77086,32104,34300,70866,10
19793,75623,32104,34109,72170,10
19793,78601,32104,34109,71513,10
19793,77837,31930,34109,72838,10
19706,85225,32104,34109,71513,10
19706,73517,32104,34109,71513,10
19706,80974,31930,33918,70866,10
19706,77086,32104,34109,71513,10
19706,70866,32104,34109,71513,10
19706,70866,32104,34109,70866,10
19619,70866,32104,34109,71513,10
19619,71513,32104,33918,72170,10
19619,71513,31930,33918,71513,10
19534,71513,31930,34109,70866,10
19619,71513,32104,33918,71513,10
19619,71513,32104,33918,70866,10
19534,71513,32104,33918,70866,10
19534,72170,32104,33918,70866,10
19534,71513,32104,33918,71513,10
19619,72170,32104,33918,71513,10
